# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
5,6,39,6.974612445882883,48.64521877026441,1
5,6,40,0.09373565812711604,0.008786373604523575,1
5,6,41,0,0,0
5,6,42,0,0,0
5,6,43,0,0,0
5,6,44,0,0,0
5,6,45,0.499348881071171,0.129485296189173,2
5,6,46,0.4369866130359128,0.1143953388261319,2
5,6,47,0,0,0
5,6,48,0.1161822709072762,0.006791922439481827,2
5,6,49,0.2102858200148194,0.03134056597039001,2
5,6,50,0.6483700522088136,0.4203837246012597,1
5,6,51,0,0,0
5,6,52,0,0,0
5,6,53,0.2775344722981082,0.07702538331378937,1
5,6,54,0,0,0
5,6,55,0,0,0
5,6,56,0.0983030140674499,0.009663482574745252,1
5,6,57,0,0,0
5,6,58,0.4316079968822402,0.1862854629726998,1
5,6,59,0,0,0
5,6,60,0.02730463202856268,0.0007455429302152107,1
5,6,61,0,0,0
5,6,62,0,0,0
5,6,63,0,0,0
5,6,64,0,0,0
5,6,65,0,0,0
5,6,66,0,0,0
5,6,67,0.09951294880600582,0.009902826980066736,1
5,6,68,0.623770860806202,0.298606288557077,2
5,6,69,1.492735173875327,2.228258299324603,1
5,6,70,0,0,0
5,6,71,0,0,0
5,6,72,0,0,0
5,6,73,0,0,0
5,6,74,0.09432578187329455,0.008897353126008341,1
5,6,75,0,0,0
5,6,76,0,0,0
5,6,77,0,0,0
5,6,78,0,0,0
5,6,79,0,0,0
5,6,80,0,0,0
5,6,81,0,0,0
5,6,82,0,0,0
5,6,83,0.0228978639050485,0.0005243121714141229,1
5,6,84,0,0,0
5,6,85,0.05496386846789392,0.003021026836955943,1
5,6,86,0,0,0
5,6,87,0.1610492682199395,0.02593686679417802,1
5,6,88,0,0,0
5,6,89,0,0,0
5,6,90,0,0,0
5,6,91,0,0,0
5,6,92,0.093580921056855,0.008757388785849328,1
5,6,93,0,0,0
5,6,94,0,0,0
5,6,95,0,0,0
5,6,96,0,0,0
5,6,97,0.5043697940782295,0.2543888891785156,1
5,6,98,0,0,0
5,6,99,0,0,0
5,7,0,0.0002467183949192986,6.086996639155498e-08,1
5,7,1,0.9257314542753408,0.8569787254347373,1
5,7,2,0.4077659588947427,0.1662730772333489,1
5,7,3,0.1054064972407787,0.01111052966057028,1
5,7,4,0,0,0
5,7,5,0.07554366166112492,0.005706844817170514,1
5,7,6,0.2364283047572826,0.0558983432904025,1
5,7,7,2.62825526140853,3.4768957547614,5
5,7,8,1.210997934899241,0.5519001429897212,4
5,7,9,0.7325814053815782,0.3729395282503916,3
5,7,10,0.09914589547406649,0.009829908589354518,1
5,7,11,0.002026295922405552,4.105875165157367e-06,1
5,7,12,0.6235753677327125,0.1829427502314811,3
5,7,13,0.08442184936541253,0.007127048650276403,1
5,7,14,0.6384235800699192,0.4075846675892925,1
5,7,15,0.5839324036308874,0.3409770520101456,1
5,7,16,0.3278054154733923,0.1074563904136833,1
5,7,17,0.2261354811049614,0.03219515189401325,2
5,7,18,0,0,0
5,7,19,0.5803934679562417,0.336856577646273,1
5,7,20,0,0,0
5,7,21,0.5175015719942166,0.2678078770164854,1
5,7,22,0,0,0
5,7,23,0,0,0
5,7,24,0,0,0
5,7,25,0,0,0
5,7,26,1.047207833492927,1.096644246528949,1
5,7,27,0.423546506888815,0.179391643497717,1
5,7,28,1.13999889564925,1.299597482081509,1
5,7,29,0.1774387806689015,0.0289169082531932,2
5,7,30,0,0,0
5,7,31,0,0,0
5,7,32,0,0,0
5,7,33,0,0,0
5,7,34,0.2783587735066817,0.07748360678814412,1
5,7,35,0,0,0
5,7,36,0.6518165970772989,0.2246819760047514,2
5,7,37,0,0,0
5,7,38,0,0,0
5,7,39,0,0,0
5,7,40,0.400428551062107,0.100916362014885,2
5,7,41,0,0,0
5,7,42,0,0,0
5,7,43,0,0,0
5,7,44,0.01925105639991374,0.0003706031725126599,1
5,7,45,0.2620579023471237,0.06867434418257461,1
5,7,46,0,0,0
5,7,47,1.170259867974493,0.7005478092243017,3
5,7,48,0.0533631619400694,0.002847627052242072,1
5,7,49,0,0,0
5,7,50,0.04805293559184065,0.001527704529279098,2
5,7,51,0,0,0
5,7,52,0.1534843120981958,0.01670543609048316,2
5,7,53,0,0,0
5,7,54,0,0,0
5,7,55,0,0,0
5,7,56,1.052776017413988,1.108337342842058,1
5,7,57,0.9982281962573665,0.6105879835414928,2
5,7,58,0,0,0
5,7,59,0,0,0
5,7,60,0.05519065195403527,0.003046008063111458,1
5,7,61,0.0825513292963818,0.006814721968599664,1
5,7,62,0,0,0
5,7,63,0,0,0
5,7,64,0,0,0
5,7,65,0,0,0
5,7,66,0.01571490567584988,0.0002469582604008587,1
5,7,67,0,0,0
5,7,68,0,0,0
5,7,69,1.978122034451536,3.912966783182682,1
5,7,70,0,0,0
5,7,71,0,0,0
5,7,72,0,0,0
5,7,73,0,0,0
5,7,74,0.04193981195735584,0.001758947827018368,1
5,7,75,0,0,0
5,7,76,0,0,0
5,7,77,0.02908151417021722,0.0008457344664325448,1
5,7,78,0,0,0
5,7,79,0.1545819023275672,0.01755817748886264,2
5,7,80,0,0,0
5,7,81,0,0,0
5,7,82,0,0,0
5,7,83,0,0,0
5,7,84,0,0,0
5,7,85,0.02580465989012737,0.0006658804720451482,1
5,7,86,0,0,0
5,7,87,0,0,0
5,7,88,0.01189008692745119,0.0001413741671423457,1
5,7,89,0,0,0
5,7,90,0,0,0
5,7,91,0,0,0
5,7,92,0,0,0
5,7,93,0,0,0
5,7,94,0,0,0
5,7,95,0,0,0
5,7,96,0,0,0
5,7,97,0,0,0
5,7,98,0,0,0
5,7,99,0,0,0
5,8,0,0,0,0
5,8,1,0.7185894437511109,0.516370788670531,1
5,8,2,0.171572331446157,0.02943706491786996,1
5,8,3,0.5210366875689942,0.1383600581158645,2
5,8,4,0.1891286430659688,0.01858777378290757,2
5,8,5,0.3881247170198776,0.1506407959617601,1
5,8,6,0.07702387392055243,0.005932677153729157,1
5,8,7,0.4115448127268416,0.1693691328823712,1
5,8,8,0.1126667889807013,0.01269380533922188,1
5,8,9,0.102688232800574,0.01054487315570489,1
5,8,10,0.287417194173667,0.0826086435066634,1
5,8,11,0.9831563245079967,0.9665963584200734,1
5,8,12,0.4328562159789726,0.187364503711635,1
5,8,13,0.102547114049943,0.01051591059997202,1
5,8,14,0.3819667409227441,0.1458985911711427,1
5,8,15,0.020842240381171,0.0004343989841065149,1
5,8,16,0,0,0
5,8,17,0.2323547921108116,0.05398874941685846,1
5,8,18,0.4341488325199085,0.1884852087783996,1
5,8,19,0.07305333835572708,0.005336790244916346,1
5,8,20,0.3933094735330087,0.1538200145816255,2
5,8,21,0.01938308041280834,0.0003757038062893943,1
5,8,22,0.004024130175821483,1.619362367195704e-05,1
5,8,23,0,0,0
5,8,24,0,0,0
5,8,25,0.3930469638291356,0.1544859157753019,1
5,8,26,0,0,0
5,8,27,0.3578990155947395,0.08334889628954605,2
5,8,28,0.002064390060512177,4.26170632194147e-06,1
5,8,29,0.2538912303061807,0.03350783913940406,2
5,8,30,0,0,0
5,8,31,0,0,0
5,8,32,0.1544649226588035,0.02385941233199015,1
5,8,33,0,0,0
5,8,34,0.1600188493000587,0.0256060321313149,1
5,8,35,0.3567055837265798,0.12723887346172,1
5,8,36,0,0,0
5,8,37,0.5909102429907014,0.3491749152713298,1
5,8,38,0,0,0
5,8,39,0,0,0
5,8,40,0,0,0
5,8,41,0.04466197471244703,0.001994691985215258,1
5,8,42,0,0,0
5,8,43,0.4277093013440851,0.07387270076898386,3
5,8,44,0,0,0
5,8,45,0,0,0
5,8,46,0.09451486247627065,0.008933059228908354,1
5,8,47,0.9711589394438451,0.943149685661694,1
5,8,48,1.229212668634734,1.510963784732124,1
5,8,49,2.239758667537569,3.951636760435792,2
5,8,50,0.3304503412806525,0.1091974280524997,1
5,8,51,0.3353494282514642,0.08521922337322273,2
5,8,52,0,0,0
5,8,53,0,0,0
5,8,54,0,0,0
5,8,55,0,0,0
5,8,56,0.3871757382043484,0.1499050522540821,1
5,8,57,0,0,0
5,8,58,0,0,0
5,8,59,0,0,0
5,8,60,0,0,0
5,8,61,0,0,0
5,8,62,0,0,0
5,8,63,0,0,0
5,8,64,0,0,0
5,8,65,0,0,0
5,8,66,0,0,0
5,8,67,0,0,0
5,8,68,0,0,0
5,8,69,0.03467931257006285,0.001202654720332119,1
5,8,70,0.006036251787616631,3.643633564350498e-05,1
5,8,71,0,0,0
5,8,72,0,0,0
5,8,73,0,0,0
5,8,74,0,0,0
5,8,75,0,0,0
5,8,76,0,0,0
5,8,77,0.08074960884020893,0.006520499327846748,1
5,8,78,0,0,0
5,8,79,0,0,0
5,8,80,0.04862954825178367,0.002364832963172556,1
5,8,81,0.1620591126125876,0.02624527242242747,2
5,8,82,0,0,0
5,8,83,0,0,0
5,8,84,0,0,0
5,8,85,0.02188716174439853,0.0004790478492254625,1
5,8,86,0,0,0
5,8,87,0.1195118654577527,0.01428308598519199,1
5,8,88,0.06212740156479413,0.003859814025193184,1
5,8,89,0,0,0
5,8,90,0,0,0
5,8,91,0,0,0
5,8,92,0,0,0
5,8,93,0.01531082565975339,0.0002344213823833629,1
5,8,94,0,0,0
5,8,95,0,0,0
5,8,96,0,0,0
5,8,97,0,0,0
5,8,98,0,0,0
5,8,99,0,0,0
5,9,0,0.006196408909331083,3.839548337163763e-05,1
5,9,1,0,0,0
5,9,2,0,0,0
5,9,3,0,0,0
5,9,4,0.3581919514882761,0.1283014741109795,1
5,9,5,0,0,0
5,9,6,0,0,0
5,9,7,0,0,0
5,9,8,0,0,0
5,9,9,0,0,0
5,9,10,0,0,0
5,9,11,0.01531884557334706,0.0002346670297000549,1
5,9,12,0,0,0
5,9,13,0.1824377209661373,0.03328352203131817,1
5,9,14,0,0,0
5,9,15,0,0,0
5,9,16,0,0,0
5,9,17,0.04353963274989181,0.001895699619995452,1
5,9,18,0,0,0
5,9,19,0,0,0
5,9,20,0,0,0
5,9,21,0,0,0
5,9,22,0.1499965447655995,0.01549028694740062,2
5,9,23,0,0,0
5,9,24,0.09185391955284705,0.008437142537220898,1
5,9,25,0,0,0
5,9,26,0.08719934971012733,0.007603726589869083,1
5,9,27,0,0,0
5,9,28,0.01958732474559099,0.0003836632906892414,1
5,9,29,0,0,0
5,9,30,0.0938236236861002,0.008802872361590943,1
5,9,31,0.743864856087639,0.5533349241222838,1
5,9,32,0,0,0
5,9,33,0,0,0
5,9,34,0,0,0
5,9,35,0,0,0
5,9,36,0.1144683931543519,0.01310301303133928,1
5,9,37,1.494813977186682,2.234468826392665,1
5,9,38,0.5248398827551159,0.2754569025304038,1
5,9,39,0.1485203120165273,0.02205828308148662,1
5,9,40,0.550465098645579,0.303011824826887,1
5,9,41,0,0,0
5,9,42,0,0,0
5,9,43,0,0,0
5,9,44,0,0,0
5,9,45,0,0,0
5,9,46,0,0,0
5,9,47,0,0,0
5,9,48,0.1033637011317231,0.01068405471164818,1
5,9,49,0,0,0
5,9,50,0,0,0
5,9,51,0,0,0
5,9,52,0.04654768935142783,0.002166687383957028,1
5,9,53,0.2376287873275035,0.05646744056673988,1
5,9,54,0,0,0
5,9,55,0,0,0
5,9,56,0,0,0
5,9,57,0,0,0
5,9,58,0,0,0
5,9,59,0,0,0
5,9,60,0,0,0
5,9,61,0,0,0
5,9,62,0,0,0
5,9,63,0,0,0
5,9,64,0,0,0
5,9,65,0,0,0
5,9,66,0,0,0
5,9,67,0,0,0
5,9,68,0,0,0
5,9,69,0,0,0
5,9,70,0.152938575561866,0.02339020789489258,1
5,9,71,0,0,0
5,9,72,0,0,0
5,9,73,0,0,0
5,9,74,0,0,0
5,9,75,0,0,0
5,9,76,0,0,0
5,9,77,0,0,0
5,9,78,0,0,0
5,9,79,0,0,0
5,9,80,0.09807985330654101,0.009619657624632603,1
5,9,81,0,0,0
5,9,82,0,0,0
5,9,83,0,0,0
5,9,84,0,0,0
5,9,85,0,0,0
5,9,86,0,0,0
5,9,87,0,0,0
5,9,88,0,0,0
5,9,89,0,0,0
5,9,90,0,0,0
5,9,91,0,0,0
5,9,92,0,0,0
5,9,93,0,0,0
5,9,94,0,0,0
5,9,95,0,0,0
5,9,96,0,0,0
5,9,97,0,0,0
5,9,98,0,0,0
5,9,99,0,0,0
6,0,0,0,0,0
6,0,1,0.06190486421682308,0.003832212213703302,1
6,0,2,0.1991848567288426,0.02074861215903941,2
6,0,3,0,0,0
6,0,4,0,0,0
6,0,5,0.4726462304276424,0.2233944591374601,1
6,0,6,0,0,0
6,0,7,0,0,0
6,0,8,0,0,0
6,0,9,0,0,0
6,0,10,0,0,0
6,0,11,0,0,0
6,0,12,0,0,0
6,0,13,0,0,0
6,0,14,0.4549996219941137,0.2070246560147864,1
6,0,15,0,0,0
6,0,16,0,0,0
6,0,17,0,0,0
6,0,18,0,0,0
6,0,19,0.4111848707227604,0.1690729979112932,1
6,0,20,0.3316321827755448,0.06726441959642163,2
6,0,21,0,0,0
6,0,22,0.1132973659900428,0.008459477615268574,2
6,0,23,0,0,0
6,0,24,0,0,0
6,0,25,0,0,0
6,0,26,0,0,0
6,0,27,0,0,0
6,0,28,0,0,0
6,0,29,0,0,0
6,0,30,0,0,0
6,0,31,0,0,0
6,0,32,0,0,0
6,0,33,0,0,0
6,0,34,0,0,0
6,0,35,0,0,0
6,0,36,0,0,0
6,0,37,0.9478522479496093,0.8984238839431277,1
6,0,38,0.5012494801139291,0.2512510413144842,1
6,0,39,0,0,0
6,0,40,0.1288199973639084,0.01659459172083737,1
6,0,41,0,0,0
6,0,42,0,0,0
6,0,43,0,0,0
6,0,44,0,0,0
6,0,45,0,0,0
6,0,46,0,0,0
6,0,47,0,0,0
6,0,48,0,0,0
6,0,49,0,0,0
6,0,50,0,0,0
6,0,51,0,0,0
6,0,52,0,0,0
6,0,53,0,0,0
6,0,54,0,0,0
6,0,55,0.04117588250017812,0.001695453299668475,1
6,0,56,1.583041123003634,2.506019197120607,1
6,0,57,0,0,0
6,0,58,0,0,0
6,0,59,0,0,0
6,0,60,0,0,0
6,0,61,0,0,0
6,0,62,0,0,0
6,0,63,0,0,0
6,0,64,0,0,0
6,0,65,0,0,0
6,0,66,0,0,0
6,0,67,0,0,0
6,0,68,0,0,0
6,0,69,0,0,0
6,0,70,0,0,0
6,0,71,0,0,0
6,0,72,0,0,0
6,0,73,0,0,0
6,0,74,0,0,0
6,0,75,0,0,0
6,0,76,0,0,0
6,0,77,0,0,0
6,0,78,0,0,0
6,0,79,0,0,0
6,0,80,0,0,0
6,0,81,0,0,0
6,0,82,0,0,0
6,0,83,0,0,0
6,0,84,0,0,0
6,0,85,0.2694312057865318,0.07259317465158444,1
6,0,86,0,0,0
6,0,87,0,0,0
6,0,88,0,0,0
6,0,89,0,0,0
6,0,90,0,0,0
6,0,91,0,0,0
6,0,92,0,0,0
6,0,93,0,0,0
6,0,94,0,0,0
6,0,95,0,0,0
6,0,96,0,0,0
6,0,97,0,0,0
6,0,98,0,0,0
6,0,99,0,0,0
6,1,0,0,0,0
6,1,1,0.7239749686356163,0.3041305042832884,2
6,1,2,0,0,0
6,1,3,0.3974528662169519,0.07917874841304634,2
6,1,4,0.145646471329079,0.01068314866240048,2
6,1,5,0,0,0
6,1,6,0,0,0
6,1,7,0,0,0
6,1,8,0,0,0
6,1,9,0,0,0
6,1,10,0.1551928760891315,0.02408482878881651,1
6,1,11,0.1607948507853507,0.0258549840390832,1
6,1,12,0.2550765221513984,0.0342336858014466,2
6,1,13,0.497857236250411,0.1876129258253159,2
6,1,14,0.1003705938963869,0.01007425611911342,1
6,1,15,0.005961531758657657,3.553986090948385e-05,1
6,1,16,0.4605487468393221,0.1143382068240832,2
6,1,17,0,0,0
6,1,18,0,0,0
6,1,19,0.1020612225914874,0.01041649315686914,1
6,1,20,0,0,0
6,1,21,0.1198192609607351,0.01435665529717675,1
6,1,22,0.2745387875038432,0.07537154584408037,1
6,1,23,0.1529821402996845,0.02340353525067235,1
6,1,24,0.2588357050874492,0.04449535702032394,2
6,1,25,0.4089728162881556,0.1672587644626655,1
6,1,26,0.7493312300470758,0.5614972923238636,1
6,1,27,1.519228484282933,2.308055187456618,1
6,1,28,1.039020737202446,0.9193148537787467,2
6,1,29,0,0,0
6,1,30,0.3349345057213213,0.06420531984810089,2
6,1,31,0.2032096763286972,0.04129417255361389,1
6,1,32,0,0,0
6,1,33,0,0,0
6,1,34,0,0,0
6,1,35,0.5420970676141676,0.2542229250180253,3
6,1,36,0,0,0
6,1,37,0,0,0
6,1,38,0,0,0
6,1,39,0,0,0
6,1,40,0.0499946181444102,0.002499461843405389,1
6,1,41,0,0,0
6,1,42,0,0,0
6,1,43,0,0,0
6,1,44,0,0,0
6,1,45,0,0,0
6,1,46,0.02887503268721048,0.0008337675126874735,1
6,1,47,0,0,0
6,1,48,0.4106970810582311,0.08490463098725726,2
6,1,49,0,0,0
6,1,50,0.7369932759611402,0.5431590888119333,1
6,1,51,0.1401846316657611,0.01965173095526511,1
6,1,52,0,0,0
6,1,53,0.3467500155096559,0.1202355732559466,1
6,1,54,0,0,0
6,1,55,0,0,0
6,1,56,1.247733287186,1.556838355951981,1
6,1,57,0.01156821227050386,0.0001338235351354362,1
6,1,58,0,0,0
6,1,59,0,0,0
6,1,60,0,0,0
6,1,61,0.1154530208368669,0.01332940002035803,1
6,1,62,0,0,0
6,1,63,0,0,0
6,1,64,0,0,0
6,1,65,0.09568537259474397,0.00915569052859498,1
6,1,66,0.7534418614270066,0.2841189191310717,2
6,1,67,0,0,0
6,1,68,0,0,0
6,1,69,0,0,0
6,1,70,0,0,0
6,1,71,0,0,0
6,1,72,0.1767310103905139,0.03123385003365193,1
6,1,73,0,0,0
6,1,74,0,0,0
6,1,75,0,0,0
6,1,76,0,0,0
6,1,77,0,0,0
6,1,78,0,0,0
6,1,79,0,0,0
6,1,80,0,0,0
6,1,81,0,0,0
6,1,82,0,0,0
6,1,83,0,0,0
6,1,84,0,0,0
6,1,85,0.09898396633580031,0.009797825591566849,1
6,1,86,0,0,0
6,1,87,0,0,0
6,1,88,0,0,0
6,1,89,0,0,0
6,1,90,0,0,0
6,1,91,0,0,0
6,1,92,0,0,0
6,1,93,0,0,0
6,1,94,0,0,0
6,1,95,0,0,0
6,1,96,0,0,0
6,1,97,0,0,0
6,1,98,0,0,0
6,1,99,0,0,0
6,2,0,0,0,0
6,2,1,0.6548899117656464,0.3941614079228595,2
6,2,2,0.3257070247228171,0.05351691152501833,2
6,2,3,0.2115826989665948,0.04476723850198866,1
6,2,4,0.08968919792820849,0.008044152225005359,1
6,2,5,0.3620404286976964,0.1310732720116118,1
6,2,6,0,0,0
6,2,7,0.1487910894119934,0.02213878828840781,1
6,2,8,1.032369300638464,0.4615474145425054,3
6,2,9,0.0991284806150361,0.009826455669045588,1
6,2,10,0,0,0
6,2,11,0.3388366048611147,0.1148102447938072,1
6,2,12,0.009323338109531482,8.692463350464207e-05,1
6,2,13,0.02615070625190884,0.0006838594374736243,1
6,2,14,0,0,0
6,2,15,0.2436464347192668,0.05936358515140996,1
6,2,16,0.0004633177842163771,2.146633691711734e-07,1
6,2,17,0,0,0
6,2,18,0.09507519872897774,0.00903929341335461,1
6,2,19,0.8125382836292374,0.2319675370955213,4
6,2,20,0,0,0
6,2,21,0.004978419456165284,2.478466028152504e-05,1
6,2,22,0.2301420288123762,0.0529653534258766,1
6,2,23,0,0,0
6,2,24,0.3641861178348336,0.1326315284236073,1
6,2,25,0,0,0
6,2,26,0,0,0
6,2,27,0,0,0
6,2,28,1.052855405877026,1.108504505684478,1
6,2,29,0.002485527979631669,6.177849337531885e-06,1
6,2,30,0,0,0
6,2,31,0,0,0
6,2,32,0,0,0
6,2,33,0.2678072446542501,0.07172072028930136,1
6,2,34,0,0,0
6,2,35,0.1154486818559235,0.01332839814227024,1
6,2,36,0,0,0
6,2,37,0,0,0
6,2,38,0,0,0
6,2,39,0.2991917702175328,0.08951571536590097,1
6,2,40,0.07160306400117555,0.004812495203915941,2
6,2,41,0.4746558913311105,0.225298215175331,1
6,2,42,0,0,0
6,2,43,0,0,0
6,2,44,0.1024017959685294,0.01048612781758033,1
6,2,45,0.332599519262601,0.07938539865070436,2
6,2,46,0.9053984234427359,0.4563385196793445,2
6,2,47,0.002674634596844305,7.1536702266365e-06,1
6,2,48,0,0,0
6,2,49,0.5350936007307227,0.2863251615429701,1
6,2,50,0.9434544592762527,0.8901063167282464,1
6,2,51,0,0,0
6,2,52,0.3944208324610372,0.1555677930792576,1
6,2,53,0,0,0
6,2,54,0,0,0
6,2,55,0,0,0
6,2,56,0.03014490211344859,0.0004590536342655152,2
6,2,57,1.413066523753736,1.682587727294679,2
6,2,58,0.03763216067113456,0.0007621080990053933,2
6,2,59,0,0,0
6,2,60,0,0,0
6,2,61,0.2008020911889616,0.04032147982586007,1
6,2,62,0.03311826857679989,0.001096819713525051,1
6,2,63,0,0,0
6,2,64,0,0,0
6,2,65,0,0,0
6,2,66,0.2210523485738931,0.04886414081003393,1
6,2,67,0,0,0
6,2,68,0,0,0
6,2,69,0.162171827710722,0.02629970170303611,1
6,2,70,0,0,0
6,2,71,0.2884552724893297,0.08320644422689343,1
6,2,72,0,0,0
6,2,73,0,0,0
6,2,74,0,0,0
6,2,75,0,0,0
6,2,76,0,0,0
6,2,77,0,0,0
6,2,78,0,0,0
6,2,79,0,0,0
6,2,80,0,0,0
6,2,81,0,0,0
6,2,82,0,0,0
6,2,83,0,0,0
6,2,84,0,0,0
6,2,85,0,0,0
6,2,86,0,0,0
6,2,87,0,0,0
6,2,88,1.657434875669684,2.747090367086181,1
6,2,89,0,0,0
6,2,90,0.164867494306236,0.02718129067881677,1
6,2,91,0,0,0
6,2,92,0.4387317556009407,0.1924855533726836,1
6,2,93,0,0,0
6,2,94,0,0,0
6,2,95,0,0,0
6,2,96,0,0,0
6,2,97,0,0,0
6,2,98,0.06103027423523599,0.00372469437322811,1
6,2,99,0,0,0
6,3,0,0.5899765957124119,0.3480723834884067,1
6,3,1,0.9552640986111828,0.9125294980954355,1
6,3,2,0,0,0
6,3,3,0,0,0
6,3,4,0,0,0
6,3,5,0,0,0
6,3,6,0.3171631314745979,0.07634016805554207,2
6,3,7,1.542795217257281,1.15338323549068,3
6,3,8,0.7563947748585422,0.2495656437575278,4
6,3,9,0,0,0
6,3,10,0.6391372198268073,0.4084963857679406,1
6,3,11,0.07029067116673104,0.004940778453069515,1
6,3,12,0.154595774510824,0.02389985349660153,1
6,3,13,0.7886770439924129,0.2386822838029857,3
6,3,14,0,0,0
6,3,15,0.2783881503489738,0.07749996225472283,1
6,3,16,0,0,0
6,3,17,4.581074164098936,20.98624049697477,1
6,3,18,0.2930073126940411,0.06112741896119981,3
6,3,19,0.1890364165420901,0.03573476677907458,1
6,3,20,0.02846402649431712,0.0008102008042691869,1
6,3,21,0.04087532826088136,0.001670792460434807,1
6,3,22,5.462963022897426,20.81207315260002,2
6,3,23,0,0,0
6,3,24,0.7810803566071058,0.3464275045828378,2
6,3,25,0.8048016732134966,0.3279143123373462,2
6,3,26,0,0,0
6,3,27,0,0,0
6,3,28,0,0,0
6,3,29,0,0,0
6,3,30,1.241041363596311,1.310638828986175,2
6,3,31,0,0,0
6,3,32,0.03545873095596175,0.00125732160100728,1
6,3,33,0,0,0
6,3,34,0,0,0
6,3,35,0,0,0
6,3,36,0.3312860420072086,0.109750441628802,1
6,3,37,0,0,0
6,3,38,0,0,0
6,3,39,0.396193882870989,0.08917607227647983,3
6,3,40,0,0,0
6,3,41,0,0,0
6,3,42,0.07081535300024602,0.005014814220549453,1
6,3,43,0,0,0
6,3,44,0,0,0
6,3,45,0,0,0
6,3,46,0,0,0
6,3,47,0,0,0
6,3,48,0,0,0
6,3,49,0,0,0
6,3,50,1.018400150792189,1.037138867133553,1
6,3,51,0.4008501371627112,0.1606808324633644,1
6,3,52,0,0,0
6,3,53,0.04589936028185318,0.002106751274283361,1
6,3,54,0.3858528311197247,0.1488824072831068,1
6,3,55,0,0,0
6,3,56,0,0,0
6,3,57,0,0,0
6,3,58,0,0,0
6,3,59,0,0,0
6,3,60,0,0,0
6,3,61,0,0,0
6,3,62,0,0,0
6,3,63,0,0,0
6,3,64,0,0,0
6,3,65,0,0,0
6,3,66,0,0,0
6,3,67,0,0,0
6,3,68,0.4182360646861254,0.1749214058041369,1
6,3,69,0,0,0
6,3,70,0,0,0
6,3,71,0,0,0
6,3,72,0.2608247157011793,0.06802953232060099,1
6,3,73,0,0,0
6,3,74,0,0,0
6,3,75,0,0,0
6,3,76,0,0,0
6,3,77,0,0,0
6,3,78,0.1522233942717079,0.02317196176359985,1
6,3,79,0.4632153658548077,0.2145684751640033,1
6,3,80,0,0,0
6,3,81,0,0,0
6,3,82,0.3389381636328683,0.06571308005393901,2
6,3,83,0.8813350287246404,0.3884234911920287,2
6,3,84,0.08141679418622516,0.006628694375562147,1
6,3,85,0.07249198485606012,0.00525508786837125,1
6,3,86,0,0,0
6,3,87,0.1132656277668677,0.01282910243342262,1
6,3,88,0,0,0
6,3,89,0,0,0
6,3,90,0,0,0
6,3,91,0,0,0
6,3,92,0,0,0
6,3,93,0,0,0
6,3,94,0,0,0
6,3,95,0.8924716109322617,0.7965055763200263,1
6,3,96,0,0,0
6,3,97,0,0,0
6,3,98,0,0,0
6,3,99,0,0,0
6,4,0,0.003373845225723926,1.138283160714013e-05,1
6,4,1,0,0,0
6,4,2,0,0,0
6,4,3,0.223906506227187,0.04493697923816422,2
6,4,4,0,0,0
6,4,5,0.1165837341904989,0.01359176707780091,1
6,4,6,3.742254432235339,9.379945864276317,3
6,4,7,0.2238634702094487,0.03209991733495101,2
6,4,8,0,0,0
6,4,9,0.2943338091370151,0.08663239120110484,1
6,4,10,0.127332314143132,0.01621351822504524,1
6,4,11,0.7315123920925544,0.3853989159070924,2
6,4,12,0.6366415051736725,0.3680239596057474,2
6,4,13,0.1018978795414915,0.01038317785505231,1
6,4,14,0,0,0
6,4,15,0,0,0
6,4,16,0.6840163115433195,0.4421324363976972,2
6,4,17,0.8044622390355796,0.2621276128969439,3
6,4,18,0,0,0
6,4,19,0,0,0
6,4,20,0.2532078194334986,0.06411419982226722,1
6,4,21,0,0,0
6,4,22,0,0,0
6,4,23,0,0,0
6,4,24,0,0,0
6,4,25,0.05168677651090547,0.00267152286608829,1
6,4,26,0.3138334968114397,0.03284219885481449,3
6,4,27,0,0,0
6,4,28,0.5247642469328184,0.2753775148589681,1
6,4,29,0,0,0
6,4,30,0.1665748079702212,0.02774716665031606,1
6,4,31,0.1329019121476449,0.01194584270648454,2
6,4,32,1.654562657438663,2.737577587390491,1
6,4,33,0.7025101619797208,0.4935205276847736,1
6,4,34,2.150327888004134,4.292434421240346,2
6,4,35,0.8513597074160362,0.4999568770054703,2
6,4,36,0.0989828782635982,0.009797610189346301,1
6,4,37,0,0,0
6,4,38,0.02525746123137651,0.0006379393478544874,1
6,4,39,0.2004517296896324,0.04018089593556547,1
6,4,40,0,0,0
6,4,41,0.05006729105349378,0.002506733633435258,1
6,4,42,0.6751529424431055,0.2280499047459199,2
6,4,43,0.06705605543538695,0.004496514570553688,1
6,4,44,0.1566145797866625,0.02452812660175287,1
6,4,45,0,0,0
6,4,46,0,0,0
6,4,47,0.1846779659895219,0.01711784207650387,2
6,4,48,0.08400539735885104,0.007056906785418458,1
6,4,49,0,0,0
6,4,50,0.02072405543003697,0.0004294864734672448,1
6,4,51,0,0,0
6,4,52,0,0,0
6,4,53,0,0,0
6,4,54,0,0,0
6,4,55,0.1495922140093171,0.02237783049220933,1
6,4,56,0,0,0
6,4,57,0,0,0
6,4,58,0.3868903562033665,0.1496841477231678,1
6,4,59,0,0,0
6,4,60,0,0,0
